Region,Node Name,Uplink,Trunk,OM,SIP,HSI,IPOE,H248,RTP,AG1,AG2,Auth IP,UnAuth IP,OM VCID,SIP VCID,HSI VCID,HSI AGG,HSI Interface,BNG,BNG Port,HSI VSI,SIP IP,SIP AGG,SIP Interface,SIP VSI
VIS,ILO_711_HYB_01,ILO-711-VIS1977-ATN910C-01,Eth-Trunk3||GE0/2/4(10G)|GE0/2/5(10G),3084,"373
477",2034,400,-,-,10.175.77.70,10.175.77.69,10.201.96.0/21,10.202.112.0/23,25005955|26005955,"373: 25005957|26005957
477: 25005958|26005958",25005956|26005956,"JMBASA-VIS927-AGGFMN-X16A-02
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/0.2034
100GE2/1/0.2034","JMB_BNG-001
LHG_BNG-002","ET-5/3/0
ET-5/1/0","HSI-2034
HSI-2034","100.106.4.0/22
100.106.0.0/22","LAHUG1-FMAGG-001-VIS148
LAHUG1-FMAGG-001-VIS148","VE1/0/0.373
VE1/0/0.477","SIP-373
SIP-477"
VIS,ILO_712_GPONA_01,ILO-712-VIS2150-ATN910C-01,Eth-Trunk7||GE0/2/8(10G),3771,3273,2029,400,-,-,10.81.25.15,10.81.25.17,10.53.56.0/22,10.73.78.0/24,25005493|26005493,25005494|26005494,25005495|26005495,"JMBASA-FMAGG-002-VIS927
LAHUG-VIS148-AGGFMN-X16A-01","100GE2/0/16.2029
100GE2/1/0.2029","ILO_JMB_CGN_002_IPOE
LHG_BNG-002","ET-11/1/2
ET-5/1/0","HSI-2029
HSI-2029",100.89.32.0/19,JMBASA-FMAGG-001-VIS927,VE1/0/0.3273,SIP-80003273
VIS,ILO_712_GPONA_02,ILO-712-VIS2150-ATN910C-01,Eth-Trunk4||GE0/2/9(10G),-,3267,2029,400,-,-,10.81.25.15,10.81.25.17,10.54.44.0/22,10.73.139.0/24,-,25006128|26006128,25006129|26006129,"JMBASA-FMAGG-002-VIS927
LAHUG-VIS148-AGGFMN-X16A-01","100GE2/0/16.2029
100GE2/1/0.2029","ILO_JMB_CGN_002_IPOE
LHG_BNG-002","ET-11/1/2
ET-5/1/0","HSI-2029
HSI-2029",10.192.160.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.3267,SIP-80003267
VIS,ILO_713_VDB_01,ILO-713-VIS2183-ATN910C-01,Eth-Trunk4||GE0/2/13|GE0/2/14,3257,,,400,-,-,10.175.77.69,10.175.77.70,100.70.175.128/26,100.113.171.160/28,25005996|26005996,-,-,-,-,-,-,-,-,-,-,-
VIS,ILO_717_GPONA_01,ILO-717-VIS2191-ATN910C-01,Eth-Trunk7||GE0/2/6(10G),3771,3273,2034,400,-,-,10.175.77.70,10.175.77.69,10.53.80.0/22,10.73.84.0/24,25005980|26005980,25005982|26005982,25005981|26005981,"JMBASA-VIS927-AGGFMN-X16A-02
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/0.2034
100GE2/1/0.2034","JMB_BNG-001
LHG_BNG-002","ET-5/3/0
ET-5/1/0","HSI-2034
HSI-2034",100.89.32.0/19,JMBASA-FMAGG-001-VIS927,VE1/0/0.3273,SIP-80003273
VIS,ILO_717_GPONA_02,ILO-717-VIS2191-ATN910C-01,Eth-Trunk6||GE0/2/4(10G),3741,3253,2034,400,-,-,10.175.77.70,10.175.77.69,10.55.20.0/22,10.73.197.0/24,25007069|26007069,25007070|26007070,25007071|26007071,"JMBASA-VIS927-AGGFMN-X16A-02
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/0.2034
100GE2/1/0.2034","JMB_BNG-001
LHG_BNG-002","ET-5/3/0
ET-5/1/0","HSI-2034
HSI-2034",100.95.128.0/19,FORDBC-FMAGG-001-VIS817,VE1/0/0.3253,SIP-80003253
VIS,ILO_724_HYB_01,ILO-724-VIS1732-ATN910C-01,Eth-Trunk3||GE0/2/4(10G)|GE0/2/5(10G),1637,359,1638,400,-,-,10.81.25.15,10.81.25.17,100.69.184.0/23,100.113.110.0/25,25006932|26006932,25006934|26006934,25006933|26006933,"JMBASA-VIS927-AGGFMN-X16A-02
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/0.1638
100GE2/1/0.1638","JMB_BNG-001
LHG_BNG-002","ET-5/3/0
ET-5/1/0","HSI-1638
HSI-1638",10.19.192.0/22,LAHUG1-FMAGG-001-VIS148,VE1/0/0.359,SIP-359
VIS,ILO_724_VDB_01,ILO-724-VIS1732-ATN910C-01,Eth-Trunk4||GE0/2/8|GE0/2/9,1637,359,1638,400,969,988,10.81.25.15,10.81.25.17,100.70.53.0/24,100.113.141.0/26,25006935|26006935,25006939|26006939,25006936|26006936,"JMBASA-VIS927-AGGFMN-X16A-02
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/0.1638
100GE2/1/0.1638","JMB_BNG-001
LHG_BNG-002","ET-5/3/0
ET-5/1/0","HSI-1638
HSI-1638",10.19.192.0/22,LAHUG1-FMAGG-001-VIS148,VE1/0/0.359,SIP-359
VIS,ILO_725_GPONA_01,ILO-725-VIS1733-ATN910C-01,Eth-Trunk4||GE0/2/1(10G),3792,3776,128,400,-,-,10.81.25.17,10.81.25.15,10.116.200.0/22,10.119.50.0/24,25006947|26006947,25006949|26006949,25006948|26006948,"JMBASA-VIS927-AGGFMN-X16A-02
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/0.128
100GE2/1/0.128","JMB_BNG-001
LHG_BNG-002","ET-5/3/0
ET-5/1/0","HSI-128
HSI-128",100.88.192.0/19,FORDBC-FMAGG-002-VIS817,VE1/0/0.3776,SIP-80003776
VIS,ILO_725_VDB_01,ILO-725-VIS1733-ATN910C-01,Eth-Trunk3||GE0/2/13|GE0/2/14,1637,359,1638,400,-,-,10.81.25.17,10.81.25.15,100.70.27.0/24,100.113.134.128/26,25006944|26006944,25006946|26006946,25006945|26006945,"JMBASA-VIS927-AGGFMN-X16A-02
LAHUG-VIS148-AGGFMN-X16A-01","100GE3/0/0.1638
100GE2/1/0.1638","JMB_BNG-001
LHG_BNG-002","ET-5/3/0
ET-5/1/0","HSI-1638
HSI-1638",10.19.192.0/22,LAHUG1-FMAGG-001-VIS148,VE1/0/0.359,SIP-359
VIS,INB_101_VDB_01,INB_101_TDCAN_T910CG_01_VIS2914,Eth-Trunk4||GE0/2/13|GE0/2/14,1285,131,1288,400,-,-,10.81.25.11,10.175.77.58,100.70.100.0/24,100.113.152.192/26,25008652|26008652,25008654|26008654,25008653|26008653,FORDBC-FMAGG-002-VIS817,100GE4/0/1.1288,BCD_BAC_CGN_002_IPOE,ET-11/1/2,HSI-1288,100.111.204.0/24,LAHUG1-FMAGG-001-VIS148,VE1/0/0.131,SIP-131
VIS,INB_102_GPONA_01,INB_102_TDCAN_T910CG_01_VIS2915,Eth-Trunk7||GE0/2/3(10G),3748,3113,1288,400,-,-,10.81.25.11,10.175.77.58,10.5.4.0/22,10.218.157.0/24,25008682|26008682,25008683|26008683,25008684|26008684,FORDBC-FMAGG-002-VIS817,100GE4/0/1.1288,BCD_BAC_CGN_002_IPOE,ET-11/1/2,HSI-1288,10.194.224.0/19,LAHUG1-FMAGG-001-VIS148,VE1/0/0.3113,SIP-80003113
